,SBS1,SBS100,SBS10a,SBS10b,SBS10d,SBS13,SBS14,SBS15,SBS17a,SBS18,SBS2,SBS20,SBS21,SBS26,SBS28,SBS3,SBS5,SBS51,SBS54,SBS60,SBS8,SBS96,SBS97,SBS98
TCGA-AQ-A54N,297.2018583108529,309.127582702553,0.0,0.0,40.13055698105005,13.958085288894523,0.0,74.23261896789616,137.41594828413113,168.70575651061745,33.32496240049428,89.06117390604633,37.40448002698563,120.94316747601601,0.0,1953.5768164690185,1919.2286313308769,235.6296052050848,176.76592983934484,199.22457297156336,0.0,0.0,43.07761832214112,0.0
TCGA-AR-A0TQ,1321.7229881300407,867.0010655587043,0.0,0.0,113.83607630951394,143.24994077745285,0.0,0.0,0.0,485.28178992163225,0.0,77.57811466981254,0.0,0.0,0.0,2685.0251799993966,9282.144735046319,258.4989142992763,541.5097968843537,88.2047641740376,559.4722586705925,128.5324208998748,0.0,0.0
TCGA-E2-A1L9,869.1245845749021,321.3626497785392,0.0,0.0,19.979391406645533,13.421814457037973,0.0,0.0,114.0373547042542,278.9002480511025,109.17955230876048,166.90839255615012,75.89975660571554,0.0,0.0,961.6035418234824,4402.153011379701,211.35963252910508,252.42924158261494,14.032072251725868,0.0,0.0,50.802848207085106,0.0
TCGA-A8-A08O,1086.3484169992596,639.4609916786851,0.0,0.0,137.0742325922104,100.25363804888447,0.0,0.0,0.0,568.5250061610795,86.88937341298977,63.58714030597747,40.22163150062451,0.0,0.0,2002.4164100439018,6327.292964836547,288.6972291821114,554.108351784907,49.49865334572507,185.97956118291359,0.0,0.0,0.0
TCGA-A8-A082,251.2511652462679,218.0120235877733,0.0,43.842860607516435,124.72256438337982,0.0,88.90230430445195,106.71551067899992,13.243613618258106,1022.4879567696996,0.0,77.98107911781317,4.976897492336339,0.0,0.0,1087.326659056401,1078.5564428681303,314.61232547022587,151.9279008300163,18.36067737011882,0.0,0.0,0.0,0.0
TCGA-AC-A3QP,80.69247502703149,136.47423362499387,0.0,0.0,34.209813429176506,6.144419000615802,0.0,181.86314303921736,50.63114814296634,135.9111269816028,11.908747732369969,65.54520112828357,3.079755542313235,0.0,0.0,646.6571576300386,647.6314857364736,195.2464056629574,94.11883990364987,33.038728629698674,44.38215092841652,113.37226003091587,0.0,32.83312206399561
TCGA-B6-A401,159.44818844677835,563.211269584181,0.0,0.0,85.88711704168846,33.38185990923029,19.81227748404633,0.0,76.84274748196813,534.4962359255778,82.48645113303913,43.170511117856556,0.0,134.38571041046117,6.375104519720239,2659.4940108490478,1110.7571392151688,481.3748444933989,21.64718612919893,460.5370965536476,120.30466923255784,56.26014442666406,0.0,126.97911597694709
TCGA-A8-A09W,330.38528618739747,188.850879212798,0.0,0.0,17.683916152639732,8.893133602086177,0.0,70.65390992968514,38.5575313838069,192.16746026208676,0.0,40.51733566093108,42.267689567618255,0.0,0.0,1104.3821478902423,1933.9412293910948,103.25628584131944,186.9051483177217,130.7175491620524,0.0,0.0,35.674211619955486,0.0
TCGA-AR-A24X,435.19088574701556,2151.0349023145163,94.91520682289308,0.0,783.4349517353576,463.39742158397826,365.9707401266108,0.0,0.0,824.9528395888875,444.6297619474587,0.0,0.0,0.0,503.6270531962254,4150.477878482701,5987.836830370475,1656.837507314372,0.0,110.00390329681376,5106.6812396359655,684.5967300543037,897.3410634245341,6466.3149896780815
TCGA-D8-A142,773.4746726450667,702.4523360034774,0.0,229.67522567405345,201.28815238246773,183.34462042799933,0.0,0.0,0.0,410.8551827987844,0.0,132.07211733833148,0.0,0.0,0.0,2768.4043177614894,5452.9828131086215,252.97198694441116,223.49251701311246,45.435398813283875,763.3343003173096,162.6218486907427,0.0,0.0
TCGA-E9-A1R3,329.2018813053009,388.6589447464542,0.0,0.0,92.53504449368458,0.0,57.887697819874745,0.0,147.52660469919698,384.6846868887738,72.10104914301219,0.0,37.5508791001044,81.22562984341623,22.12354526251522,1693.1126194691747,3551.870628745275,267.2430833957464,0.0,119.76748273053467,318.36022123956207,119.33288890702627,50.8848308975004,506.53808017204597
TCGA-E9-A1R6,105.60990450222293,512.9181163081762,0.0,0.0,0.0,2.297972350590341,18.160223771475987,46.89073337826334,0.0,0.0,0.0,13.372410445101474,0.0,0.0,0.0,0.0,0.0,3386.2471686382773,0.0,67.03186853060717,242.80211771163027,2450.529973061783,0.0,2687.0798246031495
TCGA-D8-A1JT,607.2942457560822,157.43487210298966,0.0,0.0,116.32407917797876,15.703201705251985,47.65964500079395,243.13908684753764,95.76518710058116,726.9685659907866,0.0,467.7821538521758,75.17320693236348,19.147206314787322,0.0,506.0561306123613,1727.0953016649428,0.0,283.0149229931307,72.42017603485306,0.0,0.0,132.5241559155871,0.0
TCGA-D8-A1Y0,227.0584057625222,231.4199590715052,0.0,0.0,118.37258460144636,10.957473727409932,90.03232638237556,51.898656567182435,0.0,933.0173492575755,68.44825573262062,128.28856654078274,6.0932265356948605,0.0,0.0,1437.9678975180593,1396.7554452589375,326.28028298263587,96.6005802182226,40.02968448360939,0.0,0.0,0.0,0.0
TCGA-OK-A5Q2,301.57282504768494,741.0744738548749,0.0,0.0,88.43601055099099,33.72432632055453,65.23121393408026,0.0,159.20713789369532,231.30527591182704,81.69080958140023,0.0,30.14202449618052,0.0,27.884782093492863,2291.0301390540185,3971.2530267049774,475.8506289526533,0.0,192.47963371299886,653.5072742986883,162.34578497034968,195.32797324738544,1151.8643830500653
TCGA-E2-A14T,508.5266610552432,449.41284702042265,0.0,0.0,11.33182981151286,0.0,0.0,23.005320339227097,34.54314687625822,413.3401353761269,51.03643471778668,51.67762727541716,18.4546923289689,0.0,0.0,1853.6654843264173,1943.4914245200428,355.18350117410563,279.5326337656797,375.22625721486827,0.0,0.0,31.53533636881431,0.0
TCGA-E2-A1B6,530.2272838223267,325.44642536055244,0.0,0.0,87.32457073768961,0.0,63.016673667123094,217.54259187418154,48.3646663083148,710.2755659621803,0.0,70.14952301328839,52.01951110583061,0.0,0.0,1542.580772979512,2317.2600817391435,277.03200820708355,338.1822903404,68.67706426882681,0.0,0.0,0.0,0.0
TCGA-AR-A0TU,299.82449162668723,230.36289281696088,0.0,51.452211958636894,0.0,78.2206579927847,0.0,246.75209546238685,0.0,177.94426147857757,199.71812674294713,93.48261650651342,0.0,0.0,0.0,1111.900661828789,1486.8021686085547,170.69333303735976,219.65387929043843,90.27106437258752,0.0,0.0,32.718726768617024,0.0
TCGA-MS-A51U,204.9740739297242,829.2005228249295,0.0,44.197601903118546,0.0,0.0,17.169821771251602,0.0,70.00788224080328,408.1278714806616,81.39466442620721,0.0,0.0,49.06021759148151,0.0,2689.3337385402683,678.5939151098481,763.884911297267,59.770436300526455,1370.4259171024646,0.0,0.0,0.0,0.0
TCGA-EW-A1OZ,827.0071660598455,966.0169100641564,0.0,52.535699495600625,0.0,21.25648080436083,0.0,0.0,93.81209466538272,87.41203565780297,85.75980522251149,35.615252679416486,0.0,616.3323028903399,0.0,3041.164161356711,6332.521048562063,673.5488515918025,0.0,738.012272229566,0.0,96.42012950980632,0.0,0.0
TCGA-LL-A50Y,303.079458843317,735.6993545582247,0.0,0.0,57.0446162123366,297.1456966234327,20.996999525425345,0.0,19.874124904435632,554.9982387875729,196.61997414211942,0.0,25.808461933696265,93.02896151163121,0.0,2767.062394503439,1015.87591496085,573.0579940423463,54.0450611405719,475.2986199821695,0.0,0.0,0.0,0.0
TCGA-D8-A1XM,405.46875246364084,120.7525984930096,0.0,167.02397605909493,32.170601995745386,832.6817005323134,34.31247295366138,95.05495938363181,20.13412220006248,474.70386118581325,1007.4519895518921,23.303317967464466,5.857203384123256,0.0,0.0,1258.3844595155356,1544.1574388302733,0.0,172.8074956963455,63.98560967465693,0.0,0.0,0.0,0.0
TCGA-B6-A0RS,287.16930757429594,524.6349786633778,0.0,0.0,39.091003673296015,0.0,10.070047988906245,8.977487708350187,132.97886852748903,456.64071584669136,45.681932992024095,33.504147469654136,29.317363297923794,78.61015746173858,0.0,2026.7566986409277,751.6438654129843,351.4950827320684,207.93654824978535,703.8930325488354,0.0,0.0,15.295390458671404,0.0
TCGA-B6-A3ZX,325.27611132946794,691.634044589789,0.0,0.0,0.0,47.82538357215052,17.72033264211527,0.0,126.2830954769803,0.0,127.36379529112277,33.557731100882684,0.0,115.24774444879675,0.0,2312.1084236226743,2829.6369237948165,651.6401714713116,0.0,522.4439700446146,0.0,102.42616800337656,74.64480011400428,145.95966477274777
TCGA-C8-A3M7,230.7394274021656,710.7209288308889,0.0,0.0,0.0,34.692086400084705,0.0,49.584480991528345,102.02273521718824,118.10743414121225,338.0970964638857,157.14295487929743,0.0,0.0,0.0,4283.607697890207,3655.2201869779874,470.6747841103284,0.0,160.63698640631694,0.0,311.1716372989363,0.0,122.81165945475352
TCGA-AR-A1AP,164.6734889035663,472.8814871547294,0.0,0.0,34.13732542544649,16.773624918601545,0.0,95.08482726988045,90.16971020422147,110.58765982943206,86.65623150471096,42.12886821023756,65.38741691370315,0.0,0.0,1870.1875576919883,1935.6782935906456,197.37070339083144,21.08378754066374,157.58517016594737,113.2854217962356,78.74425217311145,53.23742988364395,33.23400593263583
TCGA-OL-A66J,356.4399308259987,333.3117184614017,0.0,0.0,0.0,13.009846516138234,0.0,0.0,113.79114557438078,97.4826044928839,53.45142173117407,65.31856146003973,15.12429871557603,0.0,0.0,1600.3393097696708,2531.70239772149,272.2736555273143,184.83013772390015,120.08725635325635,0.0,67.14288380259103,178.14686445673829,28.844573523821357
TCGA-AN-A0G0,349.76111934915656,286.48106958569224,0.0,0.0,102.48387773119192,55.831587078247686,8.179770846751174,0.0,0.0,441.55872493510014,0.0,45.36703135958067,0.0,0.0,0.0,1013.3118632416883,2860.2778883009382,258.2973946470296,128.28706615746873,160.77785025659995,433.9956238491957,30.59955532393827,0.0,0.0
TCGA-D8-A1XQ,517.1592628489497,324.7140546240727,0.0,0.0,53.72962808982828,61.80421059900298,40.71173617805565,0.0,0.0,496.4805072025671,83.09083342632981,29.301526237176176,0.0,0.0,0.0,1510.2014653014444,4445.115247736807,185.2953898981918,198.71014006722604,27.983695458512905,296.06013006890885,0.0,0.0,0.0
TCGA-A8-A09G,1460.502077508502,891.1315988488628,0.0,0.0,0.0,348.67982188050564,0.0,0.0,83.34945047282423,243.36032950894798,167.6692736684704,72.50514969756554,0.0,0.0,0.0,3494.4577935272055,9534.35234778389,132.34222573527222,900.8472428678751,113.88139670109318,167.23576553557132,129.52591935144721,0.0,0.0
TCGA-D8-A1Y1,336.47107727824846,223.57969216890413,0.0,96.20914183755501,83.53257456819071,85.87904028344025,6.319332730419934,0.0,0.0,400.82265633457047,42.60027537926136,126.56710171329046,0.0,0.0,0.0,1598.3939549125191,2206.09582769256,234.78793456598825,156.98310498771795,90.6370305797576,183.5463178530713,0.0,0.0,0.0
TCGA-AO-A1KP,547.8289248414942,543.935549657333,0.0,0.0,0.0,79.97816899077617,85.69690654848084,0.0,133.86377942460894,243.10974536106264,108.9131457153519,0.0,40.7884453478704,127.76594997135287,0.0,2349.376372781279,4995.432415149364,325.3809248743162,60.48445779046855,172.84205524276507,41.29474884228364,104.61427503187907,0.0,137.3764038681928
TCGA-A8-A092,356.45440922359893,311.782604046178,0.0,0.0,185.75519655923276,20.082161830417515,145.0228005564206,0.0,32.107351985099186,1053.3122561806522,0.0,149.07566635355985,40.99438640953969,0.0,0.0,833.4844805257458,1780.3310931724436,251.0742913758328,79.94730880676268,53.39064353766061,790.2526762260952,0.0,0.0,0.0
TCGA-LD-A66U,604.2979911845478,485.1962471225492,0.0,0.0,80.02116869986179,47.458246525399396,0.0,0.0,47.67997028405064,296.26260861187325,0.0,56.05884807799229,0.0,0.0,0.0,1273.1713279595085,5391.158361127677,330.0790088989261,199.0288213948496,131.8254785616102,487.13915966607533,17.599027863586286,0.0,0.0
TCGA-EW-A1OX,481.00543628184613,328.9539829867092,0.0,0.0,0.0,59.9497087111966,0.0,0.0,69.8991872716317,0.0,139.8309915672872,90.50987320686828,36.98152079419965,0.0,0.0,1680.3724686166324,3904.218089363951,263.4792095264999,133.29254526254704,15.844996105334538,779.4824080838387,331.36547186720765,330.8062418276722,274.18730710318636
TCGA-AR-A1AY,502.1887887380686,591.0670504558889,0.0,29.171156827772702,0.0,0.0,13.606965712935093,242.01118336668137,78.61726311422723,314.09705263400343,68.24018513784456,207.5464711553028,0.0,719.7144383715013,0.0,2432.9801383297895,1129.436348448904,573.8550423091281,446.32875057239903,659.5337234940688,110.15314515681705,0.0,194.8299377360256,0.0
TCGA-BH-A0E1,163.3526647830801,82.76839878313275,0.0,0.0,77.47481248292448,5.477122213988738,7.757152706029373,33.44521382758714,7.440763156531375,310.94652035489173,15.591248779079345,79.89027489506945,21.42598288825199,0.0,0.0,639.8555836704439,615.4742443101682,109.92711321144144,142.7671239036094,75.80463787439896,0.0,0.0,0.0,0.0
TCGA-D8-A1J8,336.21659886504125,281.2059825483896,0.0,119.88142746469889,114.72683453860752,66.2077774246088,34.74392249893173,69.93935517899219,42.62813220837718,445.42125976976985,65.37855293712175,54.11985538486878,0.0,0.0,0.0,1090.7867456286585,2260.754816825775,166.9602242134717,126.97429579163061,21.63555787814943,372.4918487267736,0.0,0.0,0.0
TCGA-E9-A1RD,273.36296459474244,279.2381447424791,0.0,0.0,86.85786438638586,0.0,141.56687225078025,35.7038328765598,21.108188934141797,831.2803518323058,86.47771019848335,37.514472562548065,14.071647709649719,0.0,0.0,890.0805362603153,1542.3761630641338,419.3975941408872,207.69033021639157,74.28574645175684,501.81309156284374,0.0,46.09454047562931,0.0
TCGA-GM-A4E0,682.6007056367762,420.84893506027447,0.0,0.0,48.64007051487283,43.56106104034103,74.85356692912147,0.0,102.24708140101052,842.9927642283774,0.0,62.66272917601824,79.20319483322352,0.0,0.0,1984.6172869879492,3781.964585218117,402.2181566825088,300.847759487933,195.6405812871709,0.0,0.0,0.0,0.0
TCGA-A8-A08R,364.66746168432957,199.4112837834809,0.0,0.0,0.0,43.25135241031793,0.0,0.0,106.05813576787745,152.28926908456566,111.72647044542138,49.538497906340204,18.535446782340426,30.04695542795427,0.0,1062.6715285334367,2242.0762612196504,102.10663243752944,122.23230778721039,99.59543636657456,0.0,40.60283430746652,0.0,0.0
TCGA-BH-A1EV,193.0491796290158,95.8442115137616,0.0,0.0,25.97305512551525,9.66693538916789,32.06733323833287,15.484387502928309,40.75639912862509,385.6754877959711,21.641252097183695,0.0,45.65385697794193,0.0,0.0,719.9560709909789,849.4945124047044,0.0,132.17424919908686,97.35488147111323,0.0,0.0,0.0,0.0
TCGA-AR-A2LQ,226.34682268829798,211.10422632041525,0.0,0.0,246.5797589707158,9.419004086311206,0.0,277.5799570329204,78.53450925427778,877.6683592697634,37.42971630010367,460.8770371233192,0.0,0.0,0.0,1415.7118583654365,896.9885105751217,185.7977328998769,154.667898788894,55.788600525754156,0.0,0.0,41.08461121462822,0.0
TCGA-E9-A1RH,708.487904195864,709.5051434095928,3895.728314368955,3613.736840056412,0.0,0.0,110.55623326076932,655.4818223995562,170.52169398999422,19.06191126365229,32.0042901645433,0.0,610.3412441957815,639.5300974055502,1607.465763339879,3331.246486954323,2353.570032328528,450.490239800678,100.96010084113733,1031.0827468840766,0.0,0.0,0.0,893.8048726777027
TCGA-C8-A12U,147.14850423152845,281.788906452659,0.0,0.0,51.65335013323233,26.440432831439512,41.170582247742985,54.75419477397751,44.57820387533141,184.5067849858799,51.459245048589075,42.88713442569554,18.661475120758116,0.0,11.212824286207606,1891.9562109005565,943.6193199131113,301.3998364418602,63.11996557301595,110.06614979788421,0.0,164.8188652791926,0.0,114.47280535283885
TCGA-C8-A133,397.61058958690927,884.8586838982887,0.0,0.0,0.0,0.0,0.0,17.268074534513858,100.14517478985292,343.58268734245144,72.3859626564106,43.79137911718718,43.768385606694665,186.85838559331432,0.0,3123.586335283064,1787.2415680952902,512.1662131022015,212.7234293529842,789.085329519982,0.0,0.0,0.0,0.0
TCGA-E9-A228,391.78275465807445,379.6375223632183,0.0,105.36159554719,339.47667394200386,396.58952882040836,17.650687153664883,195.01068066290895,83.10056283833939,1180.5173954529025,454.06267103148826,290.11018464778317,36.508187048588965,0.0,0.0,1716.5480878070712,1342.1862311858124,538.1271128420791,227.5929721587162,103.82743777942936,0.0,0.0,0.0,0.0
TCGA-B6-A2IU,180.20736271692968,356.07184304368025,0.0,25.3522466230022,80.62624557424807,0.0,2.608186997374403,28.631492414092957,37.91573218951122,339.4204521906811,32.09069899655244,35.22652722544621,4.713295010309642,0.0,0.0,1869.6904091301915,616.4710624972756,297.4026924274276,137.3679312210604,580.7028830370383,0.0,0.0,0.0,0.0
TCGA-AR-A1AQ,124.00304787258301,228.4152272942017,0.0,0.0,258.7879805400461,26.474062551628474,116.82621754641669,255.3858117595053,53.11978120991353,1395.8878479741888,6.178653027791786,294.48931043450335,0.0,0.0,0.0,603.3752299162579,1448.9077455638508,413.1962096281545,23.127337183688436,64.12466462674641,0.0,0.0,0.0,0.0
TCGA-A7-A6VW,321.6206048331312,311.3909018279952,0.0,0.0,142.6928379104678,49.96530548645571,21.671362790770818,219.02947326222363,131.0960589217957,855.6391183683165,120.54652465782122,194.0478586527478,0.0,0.0,0.0,1268.3648023245823,1398.369079787594,440.88280897877513,280.22151579873054,51.84824646806987,0.0,0.0,51.18460535954684,0.0
TCGA-AO-A1KR,337.58807694621123,255.22079694133612,0.0,0.0,142.04203031989184,0.0,59.15455474117311,0.0,64.28219717069267,818.5105352099929,0.0,79.46231515789094,31.708734848735144,0.0,0.0,723.5375302110967,1873.6099530374495,248.63833582657227,179.75965154910125,79.35370484145113,0.0,0.0,0.0,0.0
TCGA-OL-A5RU,294.7498383509356,513.7971553787089,0.0,0.0,130.674068455624,71.73299145358072,25.842804062959374,0.0,113.1092710630036,469.4697811194129,85.69644380764886,259.0388899090594,32.885972918753076,65.02166234820088,0.0,2105.706351712195,2627.863086799425,437.5351291994047,0.0,101.99634735069193,329.2006121867869,104.30973215167026,28.022744578443824,302.64475014330975
TCGA-AQ-A04J,89.5393475132747,215.8135965746216,5.576685172353883,10.841680596158383,27.01864897418062,20.278291032876947,31.22651303554967,8.356438701006294,40.52758091357216,50.85425213300218,33.99403818207088,20.37716917961566,0.0,91.81224497321256,6.881076115220029,1074.2034281966726,443.451335504448,219.72197709352253,0.0,126.35302599947505,18.313784494257533,86.70882500961415,66.71717758886977,37.12590395491148
TCGA-E9-A1N5,322.943749702387,324.7816004305521,0.0,0.0,202.33538480987224,26.310499162989647,0.0,279.50757584711323,136.60417318597166,704.9317086402648,57.82843637671477,189.30045468799963,28.77200888327722,61.77848750550728,0.0,1804.9064999699278,1470.4251486195433,643.2511736421446,242.89804488364254,89.88826442850034,0.0,207.7389598431826,193.18305606355057,0.0
TCGA-AC-A3EH,312.9522676506754,313.2714838879638,0.0,0.0,0.0,28.49652945091972,0.0,27.67476691466291,88.41691087642876,25.93099691729037,0.0,72.79327740378297,20.441965172184023,0.0,0.0,1098.5264571130715,2961.538647080914,162.2025875484296,144.5409955996526,98.27710135813847,305.75598713113914,0.0,0.0,75.11983911936265
TCGA-E2-A14O,617.2836534774441,305.5567368866674,0.0,0.0,0.0,8.071168396158146,18.962449551212014,11.283130579363279,106.98051839999412,594.9099954230193,102.43114381199139,142.61895067001748,0.0,0.0,0.0,685.0615172990515,3866.2992686297653,0.0,250.05609971755894,77.63974902181111,0.0,0.0,0.0,0.0
TCGA-A2-A3XZ,542.4078917867604,221.48671271097464,0.0,0.0,188.4432684523745,0.0,83.79269553448623,541.8683288229989,29.6872106082049,1004.5676384213118,60.40042985413921,744.5400140953848,92.10931101163875,0.0,0.0,688.1503668181425,2246.3511812650504,380.58064116903984,376.5192752030983,21.21128218960712,578.8668960046265,0.0,320.06291159430344,0.0
TCGA-B6-A0RI,264.1475004393912,435.09150293768295,0.0,0.0,0.0,17.017448453828184,0.0,29.003653032404895,77.67915106879619,77.85381220957896,71.07030626063526,101.27385462566025,113.86136979544737,0.0,0.0,1516.4920615452215,2237.2141919785377,331.124294990594,79.78757408245535,194.09533927734793,0.0,63.13195759522316,0.0,0.0
TCGA-D8-A147,365.845709948893,504.7537959726801,0.0,108.39964750621117,100.05212221214302,47.40799207990872,14.487473013139654,0.0,25.40643223792333,422.877140565451,70.93649214328153,25.10132193349109,0.0,87.37182177002241,0.0,2149.032012430336,2750.1740225046974,388.6233555012882,92.95430212709518,272.3596744099053,0.0,101.46135217565268,0.0,0.0
TCGA-C8-A26W,471.0841120724238,607.4629141077562,0.0,0.0,71.68854225421126,21.81468691371928,0.0,0.0,166.22531306528802,64.87455821756103,85.84705707643779,58.79432361940525,44.687502004453734,54.62142571942339,0.0,1746.313998968286,4485.247064496794,270.7070741080378,0.0,249.86719575057032,818.7907665567859,111.43489465114544,66.17520023739137,343.5681673365307
TCGA-S3-AA15,491.4728203667501,0.0,5133.219291087095,3071.0789249847717,270.7171660951917,0.0,132.74976018152518,694.4303618167314,66.90251798839864,849.3832454169765,0.0,0.0,221.8734121642765,0.0,1944.3427851509416,323.28776715161814,1952.4726478167713,0.0,134.6688601867652,75.48157182897356,0.0,0.0,0.0,0.0
TCGA-E9-A245,319.5862706383634,552.7286580653539,0.0,87.39358523970247,106.0508941882596,37.47184526876335,83.63016197838282,0.0,14.536266714080147,781.1700531543709,73.7776021712642,0.0,18.242955996100708,0.0,0.0,1913.0799893335052,2091.2171124716792,460.6270488994694,99.64910727716823,250.16317358629766,323.97311418273694,60.32739223117747,0.0,0.0
TCGA-AN-A049,1501.4798529231678,277.53389140598256,0.0,0.0,0.0,74.30708433400135,10.047497076954642,1023.3594251957289,40.731721081404565,232.3998636984515,126.51050354110373,428.1332562318243,15.179798807847307,0.0,0.0,1003.7122627756008,2296.8732414281912,171.84000824879308,353.840057684934,97.47422522712742,0.0,38.250402464386035,0.0,0.0
TCGA-A7-A13H,272.9304596810262,225.72875184051088,0.0,0.0,82.66147243067152,12.954740738435587,0.0,342.53217272102734,170.78927872520157,429.55300669820423,41.97350607257338,154.4993758083235,43.25473751139298,177.04158267191522,0.0,1667.2122359586156,1429.7323514871714,397.10468816535376,198.52377618570043,29.89565658971122,39.995222634665765,185.8503822671134,180.1236369592789,0.0
TCGA-A2-A0YE,464.98414905960135,230.49499893598815,0.0,0.0,91.28456443859814,93.21412401572222,19.63215787370569,7.056830049863417,76.07298660304292,615.7717801408968,147.20766427596766,126.08079116602869,25.83517050315844,0.0,0.0,1304.473167168339,2133.664537998354,0.0,233.62931950605494,68.01531364787493,0.0,0.0,0.0,0.0
TCGA-AN-A041,335.9247115041608,231.747433454466,0.0,0.0,108.93511808899942,0.0,63.27504916977816,15.92722089170396,0.0,681.351895184415,25.05832954825517,103.23760937777085,56.11579137638633,0.0,0.0,713.2101576871876,1567.702452155999,171.1659364659804,165.4589037900129,20.691997733109766,385.139413072192,0.0,0.0,0.0
TCGA-B6-A40B,274.55593193950375,325.89379347716294,0.0,34.88838252587837,11.746966982353186,0.0,0.0,30.949549373925407,52.72506444948185,198.71337679955752,43.151207675729246,30.257804360007054,57.860875931724344,39.192990349961335,0.0,1253.2426897473588,1735.2148852828784,290.968413321285,160.44386071498545,331.7203162668186,0.0,0.0,27.60007140880138,0.0
TCGA-A8-A079,114.35780748469968,253.46658839595145,0.0,0.0,0.0,26.933703721505832,15.705153357235695,72.2890350514648,65.63247165261967,174.0600206206347,32.43295843114158,58.951111212727064,16.36218693307885,0.0,13.476358032550687,1520.6737976929362,1107.9154932800836,176.3059481861025,62.39894094792391,84.05893468747084,0.0,67.11737889046647,0.0,65.94366967113713
TCGA-A8-A08T,156.91636247669706,789.2011428987223,0.0,59.44065086143407,112.1701456484616,32.16050321642305,16.82335959557551,39.21134357772858,73.27639127892908,372.76833778637973,105.52835997867321,79.95730159080271,32.732393966697295,0.0,18.15814510157194,4196.41626739259,1340.2038004521764,744.4389868431448,35.433227343783145,337.92718044850636,0.0,321.11884606195827,0.0,352.385943767154
TCGA-A2-A0D3,203.94408118707585,216.8851418253007,0.0,0.0,103.58797686096024,184.56794527776506,0.0,356.5346558829048,145.4194421865449,544.0332034128951,137.9768361212663,155.44424619684813,29.119181894796554,76.79517593635507,0.0,1385.6863490633818,1089.3156761624987,361.63299786613806,165.51948826822982,19.019040663429426,207.6908374592977,95.0043462768702,142.905583848334,0.0
TCGA-E2-A150,220.62379830151542,277.3915743362836,0.0,0.0,20.756353130789982,1.9894271194250877,14.715352462374634,29.28969867761929,37.32627224871864,282.79858925130674,31.437708702715316,19.273487369195568,7.875490410828942,7.248371675111792,0.0,1094.0608803812518,1331.0931576195942,282.1639436237572,108.22942009093595,139.5570200786377,0.0,0.0,0.0,0.0
TCGA-PE-A5DE,65.65423625527127,88.86297775806321,0.0,31.563899068480396,158.4202969077873,0.0,0.0,488.8079853752051,109.2077069114932,546.3044795974695,0.0,298.65449610190586,0.0,6.279755469901185,0.0,865.5844170954906,942.6821093209443,140.32796916105298,141.34606287440644,103.3127579395289,0.0,0.0,42.54304406939518,0.0
TCGA-A2-A0EM,155.77057304034068,805.4300496587568,0.0,0.0,0.0,82.23206128761073,51.64398804518367,115.43323957271214,0.0,394.1338385154469,128.19953388894365,160.9998944836361,0.0,0.0,116.25907200731143,4967.834019297965,2058.4729100291647,402.5541324268463,0.0,99.80409343885682,126.37115539829232,494.6682319266308,0.0,925.058697856975
TCGA-AN-A0FK,161.01304378063602,265.14015288845377,0.0,0.0,64.52868541611906,10.78987092861273,0.0,70.99177895056656,42.40669663740047,135.10362713176306,20.085986439663788,112.81496637101117,12.953174869394203,0.0,0.0,1012.4264438349987,682.6832556303517,401.84458614255055,108.25222430059516,68.78697053950754,122.03713149435616,271.2673233296959,0.0,242.4401473848022
TCGA-B6-A0X4,239.35881529237247,566.5143111448606,0.0,0.0,115.24452994768497,8.526635963028747,0.0,0.0,29.91235153655336,556.8347335155042,73.29460918160066,34.03947753568817,13.498112497478663,71.7020863646595,0.0,1867.9604967341588,1763.3823148179424,458.8931797581666,52.763722013886174,309.3901252160359,0.0,0.0,0.0,0.0
TCGA-OL-A5DA,136.4011163066209,108.79438654425542,0.0,32.199886487551545,176.33812555980336,108.42213136157852,0.0,0.0,16.291076895668557,650.3871495761621,141.886098016108,543.6302536020014,4.125413099893872,41.32680193599868,0.0,1007.8173068291824,334.81462534282497,80.57359054046219,93.33498207535717,143.3954958332831,0.0,0.0,0.0,0.0
TCGA-E9-A1RG,409.6777509268407,550.3040218339552,0.0,107.61937221034248,85.05324742243305,75.74696752515025,56.2426308983922,0.0,25.13820142747988,559.8170669932606,63.965365347756226,0.0,16.505076002200436,0.0,0.0,1532.492272717579,2917.751523436027,178.36482762011497,143.32443529213467,215.90457075630343,584.2123919916972,68.86735810305231,0.0,0.0
TCGA-BH-A202,289.8245135150471,220.23382636732867,0.0,0.0,89.06485270293197,20.601644858378485,43.37516671449958,0.0,12.6511246532506,548.0522622401907,0.0,34.06237408495955,34.12948475489114,0.0,0.0,724.6248266790917,1775.2841754175115,108.75039046121364,148.61731439835728,38.354559421137786,222.24187222258735,0.0,0.0,0.0
TCGA-A2-A0EW,248.84331452407844,214.1481408313444,0.0,0.0,0.0,4.308096601399304,33.209393175256416,0.0,15.104864528287578,382.5705716223828,24.839150378011354,31.056544973265733,0.0,0.0,0.0,1100.2729858584603,1076.8172089441418,193.3587361313483,204.93979026656393,193.57007881281532,0.0,0.0,0.0,0.0
TCGA-EW-A1P5,2021.4452648907863,1088.2136976644133,0.0,0.0,0.0,108.87215104596065,0.0,0.0,215.37973401728448,0.0,110.1938585894572,145.33966113162555,386.43174869094855,0.0,0.0,2195.382027630805,12013.526361947717,0.0,646.0900003476162,104.89513231956182,0.0,0.0,0.0,0.0
