,SBS1,SBS10a,SBS10b,SBS10d,SBS13,SBS14,SBS15,SBS18,SBS2,SBS20,SBS21,SBS26,SBS28,SBS3,SBS34,SBS35,SBS36,SBS5,SBS54,SBS8,SBS96,SBS97,SBS98
TCGA-13-1497,176.30649102587608,0.0,0.0,0.0,0.0,0.0,342.90299139352305,1072.509748520264,46.92600095134878,393.41973387802784,0.0,86.39581832665827,0.0,1203.884030877241,0.0,93.29602461166884,0.0,820.5457465930722,173.74553378536356,0.0,0.0,0.0,0.0
TCGA-25-1319,258.521896108348,0.0,132.63449403296926,0.0,237.9459489636357,0.0,333.9818334048348,799.674137446723,326.865523279798,133.69710191419807,0.0,0.0,0.0,1202.9707761685024,0.0,0.0,0.0,1042.5464916476249,119.33027677910653,0.0,0.0,279.96014156828824,0.0
TCGA-OY-A56Q,7542.327329920728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.9024493048199,0.0,0.0,3847.9336741502607,0.0,0.0,0.0,35745.49670356058,2767.387367559383,0.0,0.0,0.0,0.0
TCGA-13-0886,815.2405812741879,0.0,273.113955488184,0.0,0.0,0.0,0.0,489.4480843884637,228.5185341065246,0.0,0.0,358.84592048495006,0.0,4978.8599921384375,0.0,0.0,0.0,4875.586724012024,0.0,0.0,0.0,0.0,0.0
TCGA-59-2350,370.7065835981604,0.0,0.0,0.0,0.0,0.0,0.0,76.5101627577643,91.22072042424816,0.0,0.0,62.32945883027772,0.0,1666.1958653534664,0.0,154.8936792074055,0.0,2127.4012930167933,144.01202788903635,0.0,0.0,0.0,223.9110589548341
TCGA-04-1361.1,519.3317614049827,3864.5814110180986,1942.6716512825608,0.0,0.0,342.8745049137375,660.187350011532,320.7959228445106,0.0,0.0,752.1093314518919,0.0,3477.47579276146,696.3160479087217,0.0,70.0801456344011,0.0,1685.3416244249547,116.5040854972524,0.0,0.0,0.0,0.0
TCGA-13-0890,259.38480430641414,0.0,0.0,0.0,214.00744700321448,0.0,207.4408037392023,444.4275798444652,308.43810171086113,49.19575849767688,0.0,0.0,0.0,1281.6799406293926,0.0,0.0,0.0,1090.132734389476,216.6784180305932,0.0,0.0,0.0,0.0
TCGA-24-2271,365.9995241493269,0.0,0.0,0.0,0.0,0.0,0.0,270.33840415686245,0.0,0.0,0.0,179.11583888216228,0.0,1852.928216790983,369.75612710520846,412.0882469175074,0.0,2108.4427680273493,176.34365794008235,0.0,368.5030072760599,0.0,0.0
TCGA-13-0755.1,323.77739959690285,0.0,0.0,0.0,40.67041639716368,0.0,251.5902604000308,491.6750498610736,93.53856335993774,210.91976399168823,0.0,0.0,0.0,1420.5096552483842,0.0,0.0,0.0,1311.89003754775,286.39023982442507,0.0,0.0,144.83460994343412,0.0
TCGA-24-1423,167.24972458955327,0.0,0.0,0.0,35.888012311406655,0.0,318.86445039151465,1657.5219622779723,47.72241242160639,213.3032282630924,0.0,84.5180161391876,0.0,0.0,0.0,479.6625095212046,0.0,1675.3162242700969,136.51970823906206,0.0,0.0,0.0,0.0
TCGA-13-1405,726.1623011953111,0.0,0.0,0.0,0.0,0.0,0.0,1438.1417434638015,178.43257472669904,0.0,128.90528563094406,0.0,105.96736445314356,5269.370942750158,0.0,0.0,0.0,3686.384646821261,0.0,0.0,0.0,0.0,2295.399913661808
TCGA-13-0807,233.04408256902428,0.0,69.87769579858998,0.0,0.0,0.0,0.0,301.01641603996234,100.09456864544272,0.0,0.0,281.16497631338734,0.0,3417.260906396924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-13-0764,135.7751224092579,0.0,0.0,0.0,0.0,0.0,522.4703974023843,291.14245078608843,21.735154327083933,52.386022080093824,0.0,135.69048093728298,0.0,816.2297568609231,0.0,0.0,0.0,690.3904126957711,147.8942738527624,0.0,0.0,323.3032609320342,0.0
TCGA-13-1403,284.09399016090003,0.0,0.0,0.0,0.0,0.0,0.0,366.42130007503647,107.64810396920304,0.0,0.0,229.35103845140551,29.07711384320828,4156.588584426015,0.0,0.0,0.0,835.5033777715767,0.0,0.0,0.0,0.0,0.0
TCGA-29-1785,143.560768563514,0.0,40.8132170582623,0.0,0.0,0.0,0.0,0.0,24.668600058591817,0.0,0.0,177.22263790744913,0.0,1585.9164475028483,0.0,0.0,0.0,0.0,0.0,0.0,110.79010344920104,0.0,291.7489217831867
TCGA-13-A5FU,313.08705216517416,0.0,0.0,0.0,0.0,0.0,0.0,177.29950407218394,84.16991105464344,0.0,77.10358777022417,0.0,0.0,2298.355198412622,0.0,0.0,0.0,1808.6552425795724,144.6424653045953,0.0,0.0,0.0,383.3420329875977
TCGA-09-0369,63.21944813221999,0.0,0.0,0.0,13.08253709311633,0.0,180.55936094068392,348.02717919327046,0.0,29.78829673151764,0.0,0.0,0.0,930.3018292496848,21.92149921684156,178.83885476814706,0.0,690.391705351155,58.51194994234351,100.34682578707896,48.82398252892074,0.0,0.0
TCGA-09-0369.1,201.8929932608184,0.0,0.0,0.0,245.9864870789676,0.0,326.252756730006,1490.343878690896,224.13704271827183,178.28410349154598,0.0,0.0,0.0,1596.0437003126065,0.0,157.11956593493596,0.0,650.8678480641272,189.6826068028226,0.0,0.0,0.0,0.0
TCGA-24-1847,402.4156080171513,0.0,0.0,0.0,0.0,0.0,164.6870430676762,1408.5476637421696,0.0,595.5508183341896,43.672220007284366,235.42940682936035,0.0,0.0,0.0,517.4003573957399,0.0,1209.1487363371775,285.36005051276857,0.0,0.0,184.5216902359291,0.0
TCGA-29-1694,190.55681768868516,0.0,0.0,0.0,0.0,0.0,0.0,96.36326059137758,58.28724775602289,0.0,82.87981964790693,0.0,0.0,1210.6367684894922,0.0,140.32928676601762,0.0,1161.6959499261964,148.90987807144165,0.0,0.0,189.67218486780925,93.26004095521851
TCGA-13-0885,380.67987890883785,0.0,0.0,0.0,0.0,0.0,271.52884150766715,372.3980189774733,158.22270831226655,0.0,0.0,256.62327745188986,0.0,1504.251854895642,0.0,256.7847412882637,0.0,1548.1803567917866,236.89721204915224,0.0,0.0,359.2897859995176,0.0
TCGA-13-0885.1,105.64282968708694,0.0,0.0,0.0,0.0,0.0,134.66757908869025,863.2939770750288,190.2864788904588,0.0,0.0,0.0,0.0,3190.851329929964,0.0,121.35867840631585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-10-0928,269.8820964852179,0.0,0.0,0.0,53.39768720600912,0.0,83.4596594673134,341.2519899411542,72.93518459850578,0.0,0.0,166.81495321930103,0.0,1572.1769207500436,0.0,291.6614000618845,0.0,2574.620700732665,0.0,0.0,138.81617207673509,0.0,0.0
TCGA-13-0726,303.4556039259492,0.0,0.0,0.0,0.0,0.0,0.0,634.3144425655972,100.26394203284222,0.0,0.0,195.19727706836423,27.277530553747088,2171.6160977483714,0.0,258.1748373487223,0.0,3332.344752079885,0.0,0.0,208.88160472860216,0.0,602.06975851006
TCGA-36-2552,395.5001421826311,0.0,0.0,0.0,17.93542933560923,0.0,0.0,772.4808498615585,140.00887729481622,56.80968565140967,58.4088071920283,0.0,0.0,1381.3153169347474,0.0,255.63990467319013,0.0,1749.6888299082163,217.80970362259276,0.0,0.0,0.0,0.0
TCGA-09-2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52200.77785259012,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-09-1664,138.9708811608446,0.0,60.00393167409938,0.0,0.0,0.0,0.0,1161.5484054521055,162.5399983176406,463.16889464552304,0.0,0.0,0.0,3024.085329744673,0.0,52.89111511173223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-24-1430,311.65955663717466,0.0,122.3284249507642,0.0,43.94815555612579,0.0,0.0,399.8505686301975,0.0,0.0,0.0,0.0,0.0,810.4656291776438,0.0,0.0,0.0,2213.484304644985,207.0869514284029,433.2165600238425,0.0,0.0,0.0
TCGA-13-0717,208.1015483348145,0.0,0.0,0.0,0.0,0.0,0.0,346.74292123911226,66.50660123092166,0.0,0.0,0.0,39.10559904243692,2179.732930946802,0.0,260.5651065123493,0.0,808.1987725392135,0.0,0.0,153.52980174981238,0.0,145.8992671624942
TCGA-24-1413,38.52607951698814,0.0,0.0,125.7703673638702,160.88443520006845,0.0,0.0,619.0058510328208,211.74201658138227,0.0,0.0,0.0,179.8409580435898,1252.703391633157,142.6068852829918,0.0,0.0,803.985696101099,0.0,1880.191492107764,0.0,388.5680918983118,2277.9922659209624
TCGA-13-1507,530.756144806993,2979.478209693369,2379.9568155436323,348.2467506557032,40.45547404698088,0.0,322.7049441943349,696.3903961805165,0.0,0.0,230.87087171392488,0.0,1484.260014124913,963.754630951523,0.0,0.0,0.0,1317.7686470028052,257.1033760366301,260.08243843471627,0.0,0.0,213.7747696101088
TCGA-25-2397.1,260.99367805795976,0.0,121.8846532970904,0.0,41.905343359702535,0.0,0.0,620.7178094074454,0.0,60.5087802146291,0.0,0.0,0.0,922.3393887379976,0.0,0.0,0.0,2104.533552295577,208.86346943164097,584.8913349815507,0.0,0.0,0.0
TCGA-61-2016,347.15565603747206,0.0,0.0,0.0,0.0,0.0,0.0,1242.716988648877,119.27412318044416,181.0027771038468,0.0,0.0,0.0,1672.511040578191,0.0,313.7110567138916,0.0,904.3153372579968,246.82233259167384,0.0,0.0,0.0,0.0
TCGA-13-1501,348.0896499593644,0.0,0.0,0.0,0.0,0.0,0.0,353.6366003961585,66.699643505779,0.0,0.0,0.0,97.11615664677248,2286.2858620336174,0.0,46.03418553762963,0.0,1855.4744086324008,150.0597448681655,439.723341501102,0.0,0.0,744.0883066714345
TCGA-09-1670,292.2989014218138,0.0,82.4011631890647,0.0,0.0,0.0,0.0,440.8930156472565,119.02398443152548,0.0,0.0,325.1067815849478,0.0,3963.5178860913593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-10-0934.1,222.29666228606797,0.0,0.0,0.0,0.0,0.0,0.0,1057.729533200727,0.0,60.78192852101567,0.0,0.0,0.0,661.6087458936343,0.0,82.2282965425909,0.0,964.234611276952,159.83458894401002,656.5053425020467,0.0,0.0,0.0
TCGA-24-1436,336.52310101772264,0.0,0.0,0.0,99.50236186720424,0.0,241.0534233053326,1098.2860067989989,156.71405195879706,448.64764118110975,0.0,0.0,0.0,2479.066349921133,0.0,0.0,0.0,509.2505789456329,414.4626710261805,0.0,0.0,0.0,0.0
TCGA-13-1511,120.16585253241612,0.0,22.22961623211756,0.0,0.0,0.0,0.0,115.43420414361424,0.0,0.0,0.0,0.0,0.0,860.6749815079161,467.1240974697994,204.30324318036708,0.0,551.92975384699,136.35186540290397,0.0,946.0858053669914,0.0,0.0
TCGA-36-2542,303.7341970880004,0.0,0.0,0.0,0.0,0.0,0.0,637.9036811680973,75.19945877763728,84.56406161789363,55.98119830360429,0.0,0.0,1032.8296223583088,0.0,0.0,0.0,1146.8983138566414,201.60351135258185,0.0,0.0,0.0,0.0
TCGA-59-2352,310.0883839154213,0.0,0.0,0.0,0.0,0.0,0.0,99.15802576098896,170.79966194095505,0.0,0.0,541.8601894722643,0.0,2818.9180078323006,0.0,0.0,0.0,426.07738622859705,0.0,0.0,0.0,267.9967624323889,0.0
TCGA-29-1771,495.402899401582,0.0,0.0,0.0,0.0,0.0,0.0,572.6148633333027,102.21261025977792,0.0,98.60925651337917,0.0,0.0,1211.7782789523656,0.0,224.88769025256488,0.0,2374.01637582633,310.55676970972223,0.0,0.0,0.0,0.0
TCGA-61-1910,168.91665937835728,0.0,0.0,0.0,0.0,0.0,0.0,439.81085789722925,59.01873988948825,40.42151727265751,0.0,88.17370828888772,0.0,857.6656356306354,0.0,153.9329708190431,0.0,809.7448625670654,198.2187445093749,0.0,0.0,0.0,0.0
TCGA-25-1328,175.5186513061031,0.0,85.76439188673933,0.0,582.8046381233306,0.0,0.0,257.78472844189776,593.7236512447286,0.0,20.87251448089702,0.0,0.0,836.3668232180152,0.0,0.0,0.0,789.0566844680064,157.78955053331276,0.0,0.0,0.0,0.0
TCGA-04-1342,436.5417491944433,0.0,0.0,0.0,0.0,0.0,138.2124627207843,249.7062514130284,103.92355813340924,0.0,0.0,0.0,0.0,2825.463581246438,0.0,0.0,0.0,1642.8613060459452,352.6067441036794,0.0,0.0,0.0,0.0
TCGA-13-1505,239.38218432639383,0.0,0.0,0.0,13.316216865585927,0.0,0.0,205.4217236082901,46.00279527381554,0.0,0.0,0.0,0.0,705.8258888064855,0.0,0.0,0.0,1129.957537246078,140.41178507696674,0.0,0.0,0.0,0.0
TCGA-10-0933,257.64977028023924,0.0,56.973979519915005,0.0,0.0,0.0,282.8681794330517,874.6795167739057,35.578756210133086,90.43863020002657,0.0,129.40189696587095,0.0,1181.669036368887,0.0,240.5606555511289,0.0,817.2018247397975,254.75987718502145,0.0,0.0,215.89073497385084,0.0
TCGA-13-0903,174.6991173500853,0.0,0.0,0.0,0.0,0.0,118.53551993538596,146.60594223832237,29.30433510090071,0.0,0.0,102.69156969775132,0.0,906.4866763463896,0.0,149.71279731555842,0.0,929.7650890940716,53.4305535420155,0.0,66.97351434633737,0.0,0.0
TCGA-13-0903.1,448.3799498401944,0.0,0.0,0.0,0.0,0.0,472.02219118046,423.72051365788457,0.0,106.0766510062,225.29005616394863,1032.1462977910487,0.0,912.4060642077346,0.0,185.9761227907761,0.0,1666.146544151096,509.3169781873309,209.19569637587028,0.0,0.0,496.1360422233745
TCGA-13-0724,475.0568789685415,0.0,0.0,0.0,62.38743166602151,0.0,0.0,279.38964182409745,0.0,0.0,0.0,0.0,0.0,1095.672528904831,0.0,0.0,0.0,3789.7559282704633,189.52872634325763,448.02556828141,0.0,0.0,0.0
TCGA-61-1730,388.1140736923408,0.0,0.0,0.0,89.07389497443612,0.0,0.0,644.0469749685634,426.7299068570746,0.0,0.0,0.0,0.0,673.0295162516236,0.0,210.65823313363532,0.0,2219.239517022207,159.67180181422813,0.0,0.0,0.0,0.0
TCGA-61-2095,2333.8679130188534,0.0,0.0,0.0,0.0,0.0,786.8352358595625,138.41545555861202,59.13459335247634,216.94259496955817,195.90399299516685,0.0,59.93021989431109,2303.5622349840137,0.0,221.10424018061235,0.0,3199.310722252863,481.06853957719545,0.0,0.0,0.0,642.1512264576612
TCGA-13-1489,431.7079581674587,0.0,0.0,0.0,0.0,0.0,0.0,378.1072072947644,164.0219434438444,0.0,0.0,141.91467539135374,0.0,3458.113584855382,0.0,0.0,0.0,0.0,333.5178232722971,0.0,0.0,0.0,0.0
TCGA-57-1992,380.053389211544,0.0,0.0,0.0,0.0,0.0,67.1998431447296,299.9064627563246,0.0,74.9411967763508,0.0,396.5252144857389,0.0,1590.2272124397307,0.0,206.6867359040475,0.0,1922.254571701841,0.0,0.0,0.0,0.0,0.0
TCGA-13-2059,158.24387782021026,0.0,0.0,0.0,0.0,0.0,0.0,760.8204209633725,114.86793838445185,369.7860639961336,0.0,104.63841420334892,0.0,2389.185377371486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-13-0913,454.8857506615443,0.0,0.0,0.0,0.0,0.0,0.0,595.8545864832142,48.36591164526551,46.44174548074431,0.0,143.93218409853375,0.0,1218.2135140247483,0.0,137.05686433194808,0.0,1684.1694080748373,226.28857807076804,0.0,0.0,0.0,0.0
TCGA-29-1770,173.15105599397955,0.0,17.93083876271472,0.0,0.0,0.0,0.0,516.3913528675416,0.0,55.96962568875045,53.17289048377716,19.73907858068916,0.0,786.9742614956756,0.0,0.0,0.0,735.7295012003033,157.2236094676417,0.0,0.0,0.0,0.0
TCGA-42-2588,1198.5881489778883,0.0,0.0,0.0,0.0,0.0,0.0,349.46419375419066,0.0,0.0,85.02545018494618,0.0,0.0,1880.4047649320169,42.92631577969886,392.8420970605716,0.0,7385.771902672466,667.8082490749639,0.0,0.0,0.0,0.0
TCGA-61-2008,377.3228680892152,0.0,0.0,0.0,0.0,0.0,45.15353333658436,614.6356698264646,40.80424324214421,0.0,0.0,79.91468864621993,0.0,1327.5094348566167,0.0,0.0,0.0,1659.5018518165473,143.8672159556017,0.0,0.0,0.0,0.0
TCGA-20-1686,132.22014204337844,0.0,0.0,0.0,0.0,0.0,183.10656797500243,218.946222225922,38.173360685290206,0.0,0.0,46.70294035642837,0.0,763.6906398153822,94.8071807265305,221.49402367841665,0.0,799.8200975370389,0.0,0.0,153.85017612598708,0.0,0.0
TCGA-23-2072,342.25060530343,0.0,0.0,0.0,0.0,0.0,0.0,105.7584262350564,118.1399937073008,0.0,0.0,266.2990819317958,0.0,2055.0846744256755,0.0,215.4003942250893,0.0,2489.44858121344,0.0,0.0,0.0,0.0,0.0
TCGA-42-2587,434.8529699214074,0.0,0.0,0.0,204.74712650724183,0.0,0.0,773.7689445440335,182.3316857476593,257.1466967315034,93.53970585948473,0.0,0.0,1906.7616503125491,0.0,0.0,0.0,1181.6552540561895,305.9412362471135,0.0,0.0,217.70285883290663,0.0
TCGA-13-2065,235.412160299798,0.0,0.0,0.0,0.0,0.0,0.0,581.2235191414089,214.410678068352,0.0,0.0,0.0,61.82002199150726,4466.379209597328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615.8039078160057
TCGA-WR-A838,270.1981383978791,0.0,225.09044316094395,0.0,339.0458477910413,0.0,293.321607678526,1299.2702375186636,688.3751854054913,0.0,0.0,170.8128182302891,0.0,2248.409059574443,42.61883004076032,0.0,0.0,1390.9173344816168,268.2702743418764,368.1806889740692,112.08549504804046,0.0,0.0
TCGA-24-1431,233.1185420032298,0.0,0.0,0.0,0.0,0.0,0.0,273.0532390546029,235.8304531161093,0.0,0.0,0.0,100.94407759064369,3514.1206384320703,0.0,0.0,0.0,2934.279508493041,0.0,1324.8369352564173,207.01134602680548,398.8081892213975,2204.7853425363483
TCGA-29-1769,233.6063884352133,0.0,0.0,0.0,0.0,0.0,0.0,617.3762126083243,0.0,33.26263665773516,93.27431656698155,0.0,0.0,884.8089885007688,0.0,222.04332101912743,0.0,1312.0122286937665,193.24610060693036,0.0,0.0,0.0,0.0
TCGA-24-2260,1820.2382436304404,0.0,246.39604581827984,0.0,0.0,0.0,0.0,196.9419477139413,158.56100842892738,0.0,0.0,270.7694411006023,0.0,6230.536065238055,0.0,0.0,0.0,9815.62269714696,1197.547277573806,0.0,0.0,0.0,0.0
TCGA-13-1477,1140.120708643611,11366.703154733006,7009.665808800791,832.3589069951431,0.0,340.1101997150772,0.0,2176.8000178511684,0.0,778.9582496908682,0.0,1164.3256920770773,4474.976171412559,0.0,0.0,0.0,0.0,1812.9221777449172,0.0,0.0,0.0,0.0,829.0921023996125
TCGA-23-2645,1408.4661653958383,0.0,0.0,0.0,529.2871205215671,0.0,0.0,0.0,540.3596875280555,0.0,0.0,0.0,0.0,2481.32475090325,0.0,0.0,0.0,11108.916181830033,418.9613782781262,893.3259422735191,0.0,0.0,0.0
TCGA-61-2002,216.20792830114632,0.0,0.0,0.0,0.0,0.0,0.0,460.3502704196241,41.39632166191459,39.48940567008335,69.32702843964927,0.0,0.0,914.4393468078772,0.0,121.95264670707444,0.0,894.1201829809462,135.31667441236527,0.0,0.0,0.0,0.0
TCGA-57-1993,734.4228220997301,0.0,0.0,0.0,0.0,0.0,0.0,767.9430131531616,73.9613590102155,82.12275591983236,91.15931407397034,0.0,0.0,1777.6105560771723,0.0,0.0,0.0,3093.851743777514,307.4666700402224,0.0,0.0,0.0,0.0
TCGA-23-1027,327.1275033350303,0.0,62.47380785140175,0.0,0.0,0.0,0.0,382.493781194077,64.35974555598315,0.0,0.0,115.93115758811552,0.0,1718.935548744153,0.0,173.61976766745565,0.0,541.8973893019557,149.25865668638016,0.0,0.0,0.0,0.0
TCGA-24-2295,542.9318638776975,28.586332293188644,0.0,0.0,0.0,0.0,320.1963437164364,0.0,0.0,248.8090840919499,0.0,465.7538198720704,0.0,1079.2296244091042,0.0,376.2010621615102,0.0,2401.6400636926423,179.32109972627575,0.0,0.0,393.885288894886,0.0
TCGA-24-1103,323.72525424447974,0.0,102.94266388988407,0.0,0.0,0.0,0.0,534.0549047490829,244.32631384026936,0.0,0.0,607.1344210597658,0.0,5505.434373026795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-13-0884.1,267.46304695706306,0.0,0.0,0.0,0.0,0.0,0.0,139.77113012689824,85.09546689912725,0.0,0.0,0.0,0.0,2273.606620169966,0.0,0.0,0.0,1568.6624990932903,90.34854533816826,0.0,0.0,0.0,169.57078656661315
TCGA-09-2053,616.8436988584718,0.0,0.0,0.0,0.0,0.0,0.0,113.990585525684,0.0,60.109134445432574,0.0,0.0,0.0,903.128574558112,0.0,0.0,0.0,3090.0519795178275,130.74404269459615,0.0,0.0,0.0,0.0
TCGA-61-1911,343.9893404666934,0.0,0.0,0.0,0.0,0.0,0.0,469.5105500547781,271.7423316184814,0.0,0.0,463.13500797903976,0.0,5380.978806892378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-36-2538,182.79393771868476,0.0,43.39736519407194,0.0,0.0,0.0,0.0,160.24236965044918,87.11755018207997,0.0,0.0,302.4542169059038,0.0,2633.218495265509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-24-1426,816.6549383397133,0.0,0.0,0.0,0.0,0.0,0.0,241.51420513156427,119.75472069657906,35.764141843139484,72.07644631260115,0.0,0.0,689.4392573949758,0.0,271.9579995232068,0.0,4325.040787488335,99.22389511666006,0.0,0.0,0.0,0.0
TCGA-42-2582,422.837483386768,0.0,0.0,0.0,0.0,0.0,0.0,1268.9226611957845,147.5223966155123,770.7726398488605,69.09654181762829,0.0,0.0,3125.768743251058,0.0,0.0,0.0,534.1934180059765,351.20179210996463,0.0,0.0,0.0,0.0
TCGA-23-1030,440.97291495052366,0.0,0.0,0.0,14.835007794021898,0.0,0.0,873.5077953798221,0.0,0.0,0.0,0.0,0.0,1652.0941311255056,0.0,118.04927207839644,0.0,2201.85487940348,298.1542138430904,0.0,0.0,0.0,0.0
TCGA-29-A5NZ,157.5475441593187,0.0,51.60525206515427,0.0,0.0,0.0,0.0,378.606667390226,0.0,0.0,92.40818448595884,0.0,0.0,1884.6474081890392,147.21832113583312,240.2474989206001,0.0,597.2689197930313,101.75121002214962,0.0,239.93988102469785,0.0,0.0
TCGA-13-0768,181.889380965066,0.0,88.3754187350903,0.0,0.0,0.0,0.0,317.50929231599434,99.3904273103424,0.0,0.0,0.0,0.0,3091.883508982085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-24-1424,244.79975568528917,0.0,0.0,0.0,117.11222608032509,0.0,84.63821011031705,81.01629187368655,199.58724743314897,0.0,0.0,0.0,0.0,2380.850803660097,0.0,0.0,0.0,1675.4375618404838,94.69903394421014,0.0,0.0,0.0,211.6918241153576
TCGA-23-1114,261.61933856268666,0.0,0.0,0.0,5.220208884681085,0.0,88.61920372402128,162.23101907220052,54.44269520815456,0.0,0.0,0.0,0.0,984.8202914777208,0.0,122.72923611076642,0.0,1641.971405601679,141.13987232118848,0.0,0.0,0.0,0.0
TCGA-23-1809,348.0593171670935,0.0,0.0,0.0,17.355361014989768,0.0,0.0,155.2141776388057,108.15130323327676,0.0,0.0,547.0483633524726,0.0,2020.590691250161,0.0,0.0,0.0,1445.721455459944,0.0,0.0,0.0,282.9128455292116,0.0
TCGA-13-0894,986.6345055139668,12368.600836205384,5029.425137075089,0.0,0.0,2002.836881752818,0.0,572.9028494529667,0.0,0.0,716.7032558389526,0.0,5046.8491085601145,0.0,0.0,0.0,0.0,4440.06649541161,419.5720815260333,0.0,0.0,0.0,1151.2947683293366
TCGA-13-1494,1013.2202857860052,0.0,0.0,0.0,0.0,0.0,311.74616207400004,284.9200986549297,178.6454612763504,0.0,377.150553653775,0.0,78.71236663728149,7149.292089608148,0.0,1039.1953853932714,0.0,4618.603402193134,919.6413069369772,0.0,0.0,0.0,0.0
TCGA-24-0970,331.82692783220733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.07375045019032,0.0,0.0,0.0,0.0,6557.888256400023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-13-1492,340.5483147190537,0.0,0.0,0.0,148.61594009433412,0.0,0.0,1047.5678485137582,298.72279932166,108.55307581827007,0.0,0.0,0.0,1653.676919146108,0.0,170.57164653086213,0.0,1147.0034389328016,215.9168914682384,0.0,0.0,0.0,0.0
TCGA-04-1349.1,1174.424482560648,0.0,295.66689368551897,0.0,150.24561410890328,0.0,0.0,262.0724965679069,0.0,0.0,0.0,0.0,0.0,3209.736213938957,123.72193048148344,0.0,0.0,8470.0611108017,511.4319052023975,414.0076247749159,0.0,0.0,0.0
TCGA-30-1891,295.70676373050725,0.0,0.0,0.0,0.0,0.0,0.0,408.2167343989754,224.32155363277,0.0,0.0,0.0,47.1470893142775,2523.40531771973,0.0,381.39769488539787,0.0,2226.909795069499,0.0,0.0,205.6336242670398,0.0,336.514950367648
TCGA-23-1124.1,283.24169842292355,0.0,85.14589543612819,0.0,0.0,0.0,0.0,309.00529894765486,68.13264945225633,0.0,0.0,327.99430040275047,0.0,2514.4959043285385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-10-0931,299.37142863182896,0.0,0.0,0.0,0.0,0.0,38.69319141237639,418.11155665624216,56.589403718339724,57.91859183323123,48.65508820520699,0.0,0.0,745.1305080893023,0.0,0.0,0.0,1214.522965543916,134.91577192360268,0.0,0.0,308.0581415525957,0.0
TCGA-61-1913,267.0331184521181,0.0,0.0,0.0,102.36992941461776,0.0,450.8644004674167,668.7158890228498,293.1007070182485,137.55028864627317,0.0,0.0,0.0,1137.7073563809504,0.0,0.0,0.0,1089.6957717624464,154.5634701139607,0.0,0.0,193.0102737248044,0.0
TCGA-24-2030,410.024815890292,0.0,0.0,0.0,15.461553892985805,0.0,0.0,211.27895553626547,0.0,20.94662457031941,0.0,0.0,0.0,1041.7260954940264,0.0,145.62808017662076,0.0,1766.6622068520394,195.1459571067992,0.0,0.0,0.0,0.0
TCGA-24-1562,222.59157753009893,0.0,0.0,0.0,0.0,0.0,89.52594120177014,0.0,98.19495176970304,0.0,0.0,88.64778132981922,0.0,1562.957277115553,0.0,0.0,0.0,1381.685537014121,174.66188167883183,0.0,0.0,0.0,0.0
TCGA-04-1651,407.50971252881743,0.0,0.0,0.0,0.0,0.0,0.0,241.96566684235813,144.89440612493345,0.0,0.0,472.1494431099402,0.0,2702.80161969155,0.0,0.0,0.0,711.2163002783061,198.88937079130267,0.0,0.0,354.3899651515027,0.0
TCGA-25-1319.1,172.9280908876705,0.0,0.0,0.0,105.91274517804617,0.0,43.895659516963526,240.9500388021356,166.98692750060005,0.0,27.12264403269293,0.0,0.0,812.265946749822,0.0,129.3561606018318,0.0,650.7358904548539,169.06441869061254,0.0,0.0,0.0,0.0
TCGA-13-0800,261.95162290212954,0.0,0.0,0.0,454.15178047502025,0.0,297.6056310705675,1160.9337878765891,801.0508937177623,0.0,0.0,300.0640435712846,0.0,1993.670429165005,36.00998728102447,0.0,0.0,988.9670005219056,247.5364107884529,519.5108177198433,81.36321180388079,314.4845150792687,0.0
TCGA-13-0800.1,354.48520722091115,0.0,0.0,0.0,29.29042893290226,0.0,0.0,224.22766116265984,172.0150500278906,0.0,100.19192654813445,0.0,26.902927190735014,3119.047226703436,0.0,0.0,0.0,2146.305299469634,0.0,184.6273696345613,0.0,242.95612269411023,933.2935295903692
TCGA-04-1336.1,458.1003973839216,0.0,0.0,0.0,0.0,0.0,0.0,385.6679657518287,154.33603972416913,28.75966829095191,52.43073619704353,0.0,0.0,721.1366288232039,0.0,248.1962332068824,0.0,1951.34960225207,140.533881953961,0.0,0.0,0.0,0.0
